Id,Prediction
61316,3870302.4167540325
61317,3870302.1184621393
61318,3870302.112213594
61319,3870301.6661571446
61320,3870300.1422730573
61321,3870302.1000049873
61322,3870298.8159943586
61323,3870302.054393603
61324,3870301.8566684206
61325,3870302.1343922634
61326,3870302.106081415
61327,3870302.6064704
61328,3870302.3613632643
61329,3870302.023438801
61330,3870302.1185131283
61331,3870302.2809916916
61332,3870302.475397326
61333,3870299.790321819
61334,3870301.7230194993
61335,3870301.8328815387
61336,3870301.0270470534
61337,3870302.1245856425
61338,3870301.957825355
61339,3870302.3650432746
61340,3870300.4388771374
61341,3870302.0975188063
61342,3870302.087535747
61343,3870301.831365757
61344,3870302.1342592346
61345,3870302.083761377
61346,3870302.118256771
61347,3870301.4212651416
61348,3870301.7388222655
61349,3870302.9474138916
61350,3870302.18675685
61351,3870301.277148381
61352,3870302.104486886
61353,3870300.3464276465
61354,3870302.0123141385
61355,3870301.2099013748
61356,3870300.530556568
61357,3870302.119177517
61358,3870302.135711656
61359,3870302.112395049
61360,3870302.2072110656
61361,3870301.2224853537
61362,3870302.1135007213
61363,3870300.918336892
61364,3870302.118453754
61365,3870301.885192288
61366,3870302.1184166195
61367,3870302.1894644783
61368,3870301.831794643
61369,3870302.1184232575
61370,3870300.6246589185
61371,3870302.1107899
61372,3870302.3483050596
61373,3870302.2085820576
61374,3870299.964215184
61375,3870302.11491487
61376,3870302.1253461353
61377,3870301.462137779
61378,3870302.158137957
61379,3870302.1184167857
61380,3870302.493363611
61381,3870302.289642577
61382,3870300.292049138
61383,3870302.443947086
61384,3870301.672609997
61385,3870302.124531499
61386,3870301.1184271197
61387,3870302.156634832
61388,3870301.9973453498
61389,3870302.1184171787
61390,3870302.2925807843
61391,3870302.1371869473
61392,3870301.9924464845
61393,3870302.1240592203
61394,3870302.1186425174
61395,3870302.1184166796
61396,3870302.026104668
61397,3870301.504231071
61398,3870302.100159671
61399,3870302.193420982
61400,3870302.1247980334
61401,3870302.12324985
61402,3870302.1183605795
61403,3870302.0600726292
61404,3870302.1992911594
61405,3870302.120849472
61406,3870300.841416031
61407,3870302.278627786
61408,3870302.126001696
61409,3870302.1153580872
61410,3870302.1324892724
61411,3870302.1184376148
61412,3870300.246563531
61413,3870302.04934335
61414,3870302.2452332936
61415,3870300.723904517
61416,3870302.1203988446
61417,3870302.2151415534
61418,3870299.940722832
61419,3870300.88252442
61420,3870302.635507333
61421,3870302.035900404
61422,3870302.113169303
61423,3870301.7617755034
61424,3870301.9261575285
61425,3870301.3892147616
61426,3870302.1191258905
61427,3870301.8434017305
61428,3870301.8264621175
61429,3870302.2151406915
61430,3870302.118553222
61431,3870301.9832819193
61432,3870302.120126178
61433,3870302.1320854193
61434,3870301.7990817456
61435,3870302.1197321406
61436,3870302.14509303
61437,3870301.977714933
61438,3870301.783664257
61439,3870302.270563902
61440,3870302.046774538
61441,3870300.318711456
61442,3870299.8442147593
61443,3870301.924561023
61444,3870300.6838022624
61445,3870302.1183104264
61446,3870300.254397182
61447,3870302.116257192
61448,3870302.1184167857
61449,3870302.6109183445
61450,3870302.1192747657
61451,3870299.4352581906
61452,3870302.1184167857
61453,3870301.5820458317
61454,3870301.754285136
61455,3870301.5052864463
61456,3870300.040904396
61457,3870302.1184503236
61458,3870300.6818017503
61459,3870301.891052179
61460,3870302.2087132917
61461,3870302.058180621
61462,3870302.118425489
61463,3870301.968346137
61464,3870302.125502972
61465,3870302.1065706788
61466,3870303.033196754
61467,3870301.2283649584
61468,3870300.2469463577
61469,3870302.118748117
61470,3870302.1184239937
61471,3870302.380321416
61472,3870299.3575815517
61473,3870300.7038159557
61474,3870302.2527594455
61475,3870302.3235182366
61476,3870302.3011805583
61477,3870302.6716516805
61478,3870302.050973554
61479,3870301.6927080504
61480,3870302.041297088
61481,3870301.9357700907
61482,3870302.1562426575
61483,3870302.1182450424
61484,3870302.083217544
61485,3870302.5327558164
61486,3870301.2146557006
61487,3870301.3015411086
61488,3870302.2134050247
61489,3870302.4044274213
61490,3870302.1170495166
61491,3870302.1023371518
61492,3870302.118348596
61493,3870302.118416726
61494,3870301.967299745
61495,3870302.202442067
61496,3870302.0991863827
61497,3870302.1184186395
61498,3870302.446383991
61499,3870302.118763068
61500,3870302.118418223
61501,3870301.7156256647
61502,3870302.1131145977
61503,3870302.1152577447
61504,3870301.030906372
61505,3870299.958337237
61506,3870301.9298478016
61507,3870301.997428805
61508,3870301.5032577077
61509,3870302.118417542
61510,3870302.4900863045
61511,3870302.3062678417
61512,3870302.116303786
61513,3870302.140960455
61514,3870302.213891937
61515,3870301.820713646
61516,3870302.0281789657
61517,3870301.8363214573
61518,3870302.1199274017
61519,3870302.5584058245
61520,3870302.1065378943
61521,3870302.369027026
61522,3870302.1184956883
61523,3870302.13941698
61524,3870302.150310904
61525,3870302.1904871217
61526,3870302.086567997
61527,3870302.118994748
61528,3870302.146775048
61529,3870302.846411629
61530,3870302.1194441025
61531,3870302.118416786
61532,3870302.087762168
61533,3870302.1184142795
61534,3870302.450011687
61535,3870302.381533283
61536,3870301.557328113
61537,3870302.123634061
61538,3870302.023894878
61539,3870302.11853449
61540,3870302.425010872
61541,3870302.1276901485
61542,3870302.1393706035
61543,3870301.420314294
61544,3870301.622822096
61545,3870302.2756007863
61546,3870301.802723008
61547,3870301.2506360686
61548,3870301.7028346234
61549,3870302.260711275
61550,3870302.2487236517
61551,3870300.950194524
61552,3870302.749410596
61553,3870302.0939287525
61554,3870302.1117208945
61555,3870301.8930740096
61556,3870302.1559281093
61557,3870302.411989977
61558,3870302.1184145208
61559,3870302.279450858
61560,3870302.147449837
61561,3870300.342183801
61562,3870301.07480834
61563,3870302.0403312007
61564,3870301.7976618907
61565,3870302.434015105
61566,3870302.3207894512
61567,3870301.7634602077
61568,3870300.8290461935
61569,3870301.9161003423
61570,3870302.1461895644
61571,3870302.32424769
61572,3870302.1184292077
61573,3870302.2593411994
61574,3870302.1184161683
61575,3870302.0592119503
61576,3870301.206404183
61577,3870300.8690720075
61578,3870302.118399029
61579,3870301.785503313
61580,3870302.1006208067
61581,3870301.234091719
61582,3870301.0838740794
61583,3870302.1184167857
61584,3870301.803459179
61585,3870302.6178184594
61586,3870302.0286199413
61587,3870302.1184183834
61588,3870302.118416625
61589,3870302.1186561077
61590,3870302.1184167857
61591,3870302.118602792
61592,3870302.118767079
61593,3870301.226765186
61594,3870302.349091024
61595,3870302.1180386487
61596,3870300.617013624
61597,3870300.8680730746
61598,3870300.5840248265
61599,3870300.726464747
61600,3870301.9509498803
61601,3870301.8450222155
61602,3870302.1344756084
61603,3870302.2694283603
61604,3870302.0931466185
61605,3870302.1193967597
61606,3870302.1229447043
61607,3870301.6274396484
61608,3870299.777306607
61609,3870302.243857976
61610,3870302.560551984
61611,3870302.2818996576
61612,3870302.174600494
61613,3870302.4742194293
61614,3870302.118416705
61615,3870302.120313992
61616,3870300.7431706786
61617,3870302.1255312627
61618,3870301.827144262
61619,3870302.1087753163
61620,3870302.1184182516
61621,3870302.1194368694
61622,3870301.3441031766
61623,3870301.679989518
61624,3870302.1182944197
61625,3870302.1249985057
61626,3870302.1182783283
61627,3870302.1184189017
61628,3870299.983891627
61629,3870302.197893134
61630,3870302.2711282503
61631,3870302.4119720194
61632,3870300.623509779
61633,3870301.540421856
61634,3870302.1184163564
61635,3870302.2840504
61636,3870302.1789001543
61637,3870300.7606690647
61638,3870301.9502122323
61639,3870301.9283010447
61640,3870301.6255510245
61641,3870301.040548196
61642,3870302.1178780547
61643,3870301.6132177175
61644,3870302.200352114
61645,3870302.21292076
61646,3870302.1184157557
61647,3870302.4906185265
61648,3870302.310697133
61649,3870302.3592088427
61650,3870302.1702589057
61651,3870301.599436728
61652,3870298.4918710394
61653,3870302.0437654196
61654,3870302.19874942
61655,3870301.8005869514
61656,3870301.9646628518
61657,3870301.896731944
61658,3870302.1194161577
61659,3870302.1184273623
61660,3870302.1184167787
61661,3870302.062139118
61662,3870301.334913477
61663,3870300.543861009
61664,3870302.1184219914
61665,3870302.1184169124
61666,3870302.165175721
61667,3870302.0568125094
61668,3870301.555198873
61669,3870301.6418194124
61670,3870302.330641594
61671,3870302.0459350785
61672,3870302.413981345
61673,3870301.643588129
61674,3870298.5409457604
61675,3870302.29734387
61676,3870302.2306905864
61677,3870302.23290127
61678,3870301.955703893
61679,3870302.2972735316
61680,3870302.1279007755
61681,3870302.2762223994
61682,3870302.0867716377
61683,3870302.044806745
61684,3870302.3170285053
61685,3870302.1184170106
61686,3870301.1967329537
61687,3870302.173347097
61688,3870303.015953449
61689,3870300.873854503
61690,3870302.6275287233
61691,3870302.119857277
61692,3870302.118421582
61693,3870298.7863453436
61694,3870302.118591243
61695,3870302.5517433016
61696,3870300.050283651
61697,3870302.118416728
61698,3870302.1300469195
61699,3870302.146627931
61700,3870300.110552517
61701,3870301.876466952
61702,3870302.263248021
61703,3870302.435585484
61704,3870302.5985210096
61705,3870298.8738630684
61706,3870302.259610827
61707,3870300.7689184425
61708,3870302.118416788
61709,3870302.201992687
61710,3870302.118415057
61711,3870301.966584325
61712,3870302.1184164607
61713,3870301.532896356
61714,3870302.157320899
61715,3870301.0462659732
61716,3870302.1184176425
61717,3870300.3245466426
61718,3870301.735290722
61719,3870303.236055663
61720,3870302.1186033264
61721,3870302.2909244406
61722,3870301.7171704792
61723,3870302.780666408
61724,3870302.097169265
61725,3870301.739158984
61726,3870302.000741509
61727,3870302.6737246285
61728,3870302.511387594
61729,3870302.234517785
61730,3870302.1534399325
61731,3870301.97767383
61732,3870301.486758122
61733,3870302.6123035424
61734,3870302.2183532915
61735,3870302.699502944
61736,3870302.3699792563
61737,3870298.3133479687
61738,3870302.168656278
61739,3870302.477523858
61740,3870302.1226561526
61741,3870298.705363194
61742,3870301.5198045913
61743,3870300.4015182
61744,3870302.556802326
61745,3870301.2290539276
61746,3870302.040994521
61747,3870302.1312243706
61748,3870302.118242638
61749,3870302.3169394047
61750,3870299.7395217163
61751,3870302.119259217
61752,3870302.0269645336
61753,3870301.204776786
61754,3870302.004397771
61755,3870302.1227330132
61756,3870300.2650682977
61757,3870301.570100252
61758,3870301.5125853536
61759,3870298.825706297
61760,3870301.863111614
61761,3870302.7676456613
61762,3870302.0788346333
61763,3870302.2634008424
61764,3870302.1184427324
61765,3870302.517239749
61766,3870300.1384023037
61767,3870302.1568802237
61768,3870300.960500269
61769,3870302.8308985936
61770,3870302.014825487
61771,3870302.9091716995
61772,3870302.0160507043
61773,3870302.1185128256
61774,3870301.9939984055
61775,3870301.705641199
61776,3870302.245989376
61777,3870302.119884209
61778,3870302.0854858574
61779,3870302.1447808957
61780,3870302.449776336
61781,3870302.0421069697
61782,3870302.118453681
61783,3870301.189368222
61784,3870302.1182453744
61785,3870302.1184617197
61786,3870301.7684167325
61787,3870302.0720046307
61788,3870302.118416929
61789,3870302.4891161607
61790,3870302.2246721587
61791,3870301.7874326175
61792,3870302.0619589062
61793,3870302.160453394
61794,3870303.523203349
61795,3870302.219507321
61796,3870302.118464416
61797,3870301.2440764206
61798,3870301.84250535
61799,3870300.0090220836
61800,3870302.385187498
61801,3870302.118357632
61802,3870300.8616071534
61803,3870301.928537109
61804,3870301.2462654556
61805,3870301.4229754945
61806,3870302.023768183
61807,3870302.2410927303
61808,3870301.711268174
61809,3870301.7874326175
61810,3870302.591445239
61811,3870301.92049677
61812,3870302.3551173136
61813,3870302.2110642884
61814,3870302.2497825474
61815,3870302.1500049764
61816,3870301.6483484693
61817,3870302.296563072
61818,3870300.963716435
61819,3870301.925766926
61820,3870300.19494434
61821,3870302.711010003
61822,3870299.389481348
61823,3870302.0904468396
61824,3870302.2776694614
61825,3870301.819503582
61826,3870302.5755786533
61827,3870302.1301805107
61828,3870302.1184390252
61829,3870299.040866337
61830,3870302.1724356455
61831,3870302.2416803655
61832,3870302.118417908
61833,3870302.11841327
61834,3870301.9110172577
61835,3870302.1395752486
61836,3870299.8542659706
61837,3870301.8232294056
61838,3870302.116018876
61839,3870301.87725697
61840,3870302.1184168044
61841,3870302.1184180416
61842,3870302.1176369702
61843,3870302.404391881
61844,3870300.928742783
61845,3870302.1184418607
61846,3870302.128089787
61847,3870302.118415239
61848,3870300.7738975496
61849,3870301.2928235675
61850,3870302.11841634
61851,3870303.0639005713
61852,3870302.2532282243
61853,3870302.1184956203
61854,3870302.401827504
61855,3870302.5810386506
61856,3870302.1844471926
61857,3870302.3099733447
61858,3870301.931112953
61859,3870302.17845546
61860,3870302.0173411625
61861,3870300.8817652296
61862,3870301.362812746
61863,3870302.119009914
61864,3870302.4469431303
61865,3870302.085988418
61866,3870302.118415372
61867,3870302.160969624
61868,3870302.118471469
61869,3870302.292537755
61870,3870302.434308247
61871,3870302.1576867253
61872,3870301.876690764
61873,3870301.3872002875
61874,3870301.967378531
61875,3870302.2473056796
61876,3870300.5321162506
61877,3870301.8478287235
61878,3870302.144142199
61879,3870301.763965763
61880,3870302.1537452736
61881,3870302.698385961
61882,3870302.1161154467
61883,3870302.4017452886
61884,3870302.064977525
61885,3870301.826136018
61886,3870302.7751673767
61887,3870302.3624228495
61888,3870301.723206912
61889,3870302.1253387006
61890,3870302.662948781
61891,3870302.378893149
61892,3870302.2270182213
61893,3870302.4333506483
61894,3870302.102329421
61895,3870302.2789289528
61896,3870298.2773934645
61897,3870300.4482469335
61898,3870302.1772592673
61899,3870302.1184168155
61900,3870301.514743406
61901,3870301.611878302
61902,3870302.1184167853
61903,3870302.092565653
61904,3870301.223907193
61905,3870299.765601307
61906,3870301.486075836
61907,3870302.04680055
61908,3870302.118415223
61909,3870302.187674444
61910,3870302.072628928
61911,3870303.352123559
61912,3870302.1616388313
61913,3870302.1188086057
61914,3870301.963133437
61915,3870302.1315440135
61916,3870302.1200156733
61917,3870302.1206095447
61918,3870301.951258112
61919,3870300.6066590114
61920,3870301.99280599
61921,3870302.00427758
61922,3870301.8073316454
61923,3870302.1178436694
61924,3870302.1083513396
61925,3870298.5155627127
61926,3870302.074745463
61927,3870301.957692744
61928,3870302.194225394
61929,3870302.1233803476
61930,3870300.6623619823
61931,3870302.11856778
61932,3870300.9491133727
61933,3870302.11936262
61934,3870302.2490207106
61935,3870302.1184168034
61936,3870299.96657424
61937,3870302.085297768
61938,3870298.567042839
61939,3870301.988130901
61940,3870301.8879340836
61941,3870301.9113315
61942,3870301.939282695
61943,3870302.1183936093
61944,3870302.1293874155
61945,3870302.2692266977
61946,3870299.998806471
61947,3870301.7540421826
61948,3870302.1189962574
61949,3870302.9494974753
61950,3870302.1004340034
61951,3870302.1181294667
61952,3870301.67007915
61953,3870302.093617437
61954,3870302.2860013703
61955,3870302.489592296
61956,3870302.1345547303
61957,3870302.24750201
61958,3870302.130991836
61959,3870299.3757172204
61960,3870302.134033771
61961,3870302.024394483
61962,3870300.7943417453
61963,3870302.118418654
61964,3870302.118418337
61965,3870302.2375890054
61966,3870298.136870276
61967,3870302.0516355745
61968,3870302.1307947584
61969,3870300.070324601
61970,3870301.2641084
61971,3870302.3639623625
61972,3870302.118453869
61973,3870302.121460385
61974,3870302.1181986225
61975,3870301.5400178875
61976,3870302.028725456
61977,3870301.403610248
61978,3870302.1198172565
61979,3870302.1301069506
61980,3870302.1199909514
61981,3870302.118423808
61982,3870302.134816083
61983,3870301.5282214056
61984,3870300.791147633
61985,3870302.846245684
61986,3870301.9307425735
61987,3870302.3060716894
61988,3870302.118416767
61989,3870302.224646607
61990,3870302.2844109233
61991,3870302.118416768
61992,3870302.115348902
61993,3870301.501176556
61994,3870302.1288470207
61995,3870302.122938572
61996,3870301.2481563906
61997,3870301.9693163824
61998,3870301.597521058
61999,3870301.987338311
62000,3870302.1184177315
62001,3870302.242456818
62002,3870298.1736786617
62003,3870302.4681047946
62004,3870301.990777445
62005,3870302.5683956607
62006,3870302.4474679544
62007,3870302.3443329637
62008,3870302.118481521
62009,3870302.0858081896
62010,3870302.706865878
62011,3870302.11859836
62012,3870300.2266811337
62013,3870302.408638177
62014,3870302.1201334884
62015,3870302.030297886
62016,3870301.9658193984
62017,3870301.18167409
62018,3870302.0186447795
62019,3870300.478499731
62020,3870302.3853120706
62021,3870302.2146037538
62022,3870299.855157379
62023,3870301.477729321
62024,3870302.11769847
62025,3870302.1052343543
62026,3870298.342819426
62027,3870301.8344967617
62028,3870301.979547286
62029,3870302.045434986
62030,3870302.580776078
62031,3870302.162774317
62032,3870302.118407249
62033,3870302.118509797
62034,3870299.998599659
62035,3870300.173903288
62036,3870302.3216055725
62037,3870302.313662397
62038,3870301.9026783435
62039,3870302.2923543267
62040,3870302.0476498236
62041,3870302.578960862
62042,3870301.943606022
62043,3870302.0070840907
62044,3870302.3870939687
62045,3870302.113848498
62046,3870302.1183619103
62047,3870302.1263047485
62048,3870302.166965133
62049,3870302.075917408
62050,3870302.246002526
62051,3870302.0245860936
62052,3870302.4834202216
62053,3870302.130740517
62054,3870302.108979934
62055,3870301.9555978896
62056,3870302.1347095463
62057,3870301.9890361433
62058,3870301.9740523794
62059,3870302.8052512472
62060,3870302.0428315043
62061,3870302.1182909748
62062,3870301.472397475
62063,3870301.266973564
62064,3870301.1695009745
62065,3870302.1790519026
62066,3870302.38356181
62067,3870302.118406694
62068,3870302.3349546357
62069,3870301.8478506682
62070,3870301.7985390583
62071,3870301.412749841
62072,3870300.494527178
62073,3870302.211906292
62074,3870302.3748138547
62075,3870302.1934558004
62076,3870303.6609317483
62077,3870300.3890967728
62078,3870302.120184493
62079,3870298.18664451
62080,3870301.5863719173
62081,3870301.5822208966
62082,3870302.1184166907
62083,3870302.490212352
62084,3870302.1247934434
62085,3870302.182341077
62086,3870300.450290727
62087,3870302.118838101
62088,3870300.119983871
62089,3870302.281916986
62090,3870301.8269946133
62091,3870301.5046103103
62092,3870301.882789918
62093,3870302.0823183917
62094,3870300.3424849487
62095,3870302.120607939
62096,3870302.1184170516
62097,3870301.902030138
62098,3870298.9733568514
62099,3870302.222432489
62100,3870302.4547502915
62101,3870302.118416996
62102,3870300.4704727707
62103,3870302.1133618844
62104,3870302.260531228
62105,3870301.9184941044
62106,3870301.4708761605
62107,3870299.7809403953
62108,3870302.2845832705
62109,3870302.1061825603
62110,3870302.0506971655
62111,3870302.513530692
62112,3870301.491863029
62113,3870302.28248822
62114,3870302.0471041906
62115,3870302.1567502595
62116,3870300.6854993063
62117,3870301.1806139504
62118,3870302.1932965224
62119,3870302.299571968
62120,3870302.419898094
62121,3870302.0935036964
62122,3870299.7227203515
62123,3870301.674869885
62124,3870302.1952906903
62125,3870301.978949689
62126,3870302.118417929
62127,3870302.3063635593
62128,3870302.1153219277
62129,3870301.3736543553
62130,3870302.1279502865
62131,3870302.118416786
62132,3870301.858833337
62133,3870302.4601855134
62134,3870302.3047142862
62135,3870302.341555289
62136,3870302.2103429018
62137,3870302.4355513933
62138,3870301.7926674685
62139,3870301.957239607
62140,3870302.1184167317
62141,3870302.398530817
62142,3870301.0520548546
62143,3870301.9712714003
62144,3870301.6503301505
62145,3870302.1150089665
62146,3870300.8348706667
62147,3870302.0699014096
62148,3870302.1204747683
62149,3870300.220662759
62150,3870302.1215290874
62151,3870302.047648835
62152,3870302.118418809
62153,3870302.0603762087
62154,3870301.8021992724
62155,3870301.196430573
62156,3870302.2483654288
62157,3870298.8236874137
62158,3870302.4124530717
62159,3870301.933091985
62160,3870302.024048361
62161,3870301.7879818464
62162,3870302.1184167857
62163,3870302.2418293636
62164,3870301.688899549
62165,3870302.060066693
62166,3870303.4033394293
62167,3870301.882494551
62168,3870301.4477409385
62169,3870300.860153519
62170,3870302.0915111196
62171,3870302.128416386
62172,3870302.1316835084
62173,3870302.177585066
62174,3870299.045863197
62175,3870301.921321917
62176,3870301.7332791807
62177,3870298.8601583713
62178,3870302.440384931
62179,3870302.0367470537
62180,3870302.1381473676
62181,3870302.6063196016
62182,3870302.5620954917
62183,3870302.118400461
62184,3870302.689386474
62185,3870302.1471360456
62186,3870302.1240084874
62187,3870302.3349344344
62188,3870301.481442986
62189,3870298.936358642
62190,3870302.5907381186
62191,3870302.783410227
62192,3870302.7797829397
62193,3870302.2538416623
62194,3870302.86572402
62195,3870301.875863487
62196,3870302.119275592
62197,3870302.118416786
62198,3870301.7703218693
62199,3870300.8661089963
62200,3870301.88980138
62201,3870302.158269094
62202,3870302.2035710374
62203,3870302.118418848
62204,3870299.191138185
62205,3870299.988721981
62206,3870302.4422589387
62207,3870301.7648483766
62208,3870302.129085897
62209,3870302.589643307
62210,3870302.101834032
62211,3870302.1184170847
62212,3870302.1184170106
62213,3870301.3176057967
62214,3870302.5667705485
62215,3870302.1096517923
62216,3870302.1184167997
62217,3870299.570119185
62218,3870302.259404842
62219,3870301.066936196
62220,3870302.1184240673
62221,3870301.6633609133
62222,3870302.2830305635
62223,3870301.2108151047
62224,3870302.157297605
62225,3870299.8632483194
62226,3870302.1381531646
62227,3870302.47888739
62228,3870300.5458490024
62229,3870302.118417077
62230,3870302.1869215453
62231,3870302.14887561
62232,3870301.060110115
62233,3870299.0328579447
62234,3870302.1184947067
62235,3870302.118224643
62236,3870301.168090996
62237,3870302.118448551
62238,3870302.2686075885
62239,3870302.1184122027
62240,3870302.066691136
62241,3870301.819859543
62242,3870302.1184371207
62243,3870302.2350197122
62244,3870301.851136853
62245,3870302.30733984
62246,3870302.136971925
62247,3870302.3297465174
62248,3870298.4893624377
62249,3870302.1184171243
62250,3870301.689732387
62251,3870300.065670524
62252,3870300.82476993
62253,3870301.7189163235
62254,3870302.1184169343
62255,3870300.8738883636
62256,3870302.248171559
62257,3870299.9616144304
62258,3870302.2265640222
62259,3870302.1184208086
62260,3870302.38285418
62261,3870302.0836186106
62262,3870302.11841679
62263,3870301.7885240065
62264,3870302.2894110014
62265,3870301.7618829655
62266,3870300.722239807
62267,3870302.153681914
62268,3870302.119338882
62269,3870302.1150091668
62270,3870302.118415646
62271,3870302.3948244583
62272,3870302.2205711305
62273,3870302.1185134836
62274,3870301.815394185
62275,3870300.5966129443
62276,3870301.8193177194
62277,3870301.8733703005
62278,3870301.8819020367
62279,3870302.1184398327
62280,3870299.427433233
62281,3870302.3055750695
62282,3870300.2244398794
62283,3870301.908289305
62284,3870301.0419639326
62285,3870302.11917645
62286,3870302.1257152255
62287,3870302.2259308775
62288,3870302.118582101
62289,3870300.74233132
62290,3870302.0271776845
62291,3870302.118361307
62292,3870302.1606037156
62293,3870300.5815877877
62294,3870303.0463100853
62295,3870301.9612080217
62296,3870302.1735871136
62297,3870302.11842298
62298,3870301.9254491013
62299,3870302.1184172514
62300,3870302.112520459
62301,3870302.1167212306
62302,3870298.5254695015
62303,3870302.118420394
62304,3870302.424119629
62305,3870302.1310561653
62306,3870301.4462977145
62307,3870301.771995064
62308,3870301.8148782165
62309,3870302.3661740366
62310,3870302.510295983
62311,3870299.1635705945
62312,3870302.125807531
62313,3870302.1298151184
62314,3870302.1184309577
62315,3870302.167649566
62316,3870302.488178193
62317,3870301.967378531
62318,3870301.788193583
62319,3870302.11865078
62320,3870302.2427356546
62321,3870302.131803682
62322,3870302.375616174
62323,3870302.1635027556
62324,3870302.179466463
62325,3870300.758651085
62326,3870302.471095194
62327,3870302.047648835
62328,3870302.166964391
62329,3870303.0344530414
62330,3870301.9821378174
62331,3870302.3520969795
62332,3870302.250613008
62333,3870302.0110089085
62334,3870301.9824004252
62335,3870301.991162988
62336,3870302.568570463
62337,3870302.121810503
62338,3870302.118417196
62339,3870302.222818749
62340,3870302.7368729413
62341,3870301.97823632
62342,3870302.625954142
62343,3870302.5932768453
62344,3870301.8415263332
62345,3870302.229413753
62346,3870301.1925687874
62347,3870302.189312522
62348,3870302.1218409208
62349,3870300.3464276465
62350,3870302.8932531835
62351,3870302.5177926314
62352,3870302.213933137
62353,3870302.2216128786
62354,3870301.731765996
62355,3870299.623961983
62356,3870299.238342107
62357,3870302.1184165287
62358,3870302.1432713456
62359,3870302.198434726
62360,3870302.6037513684
62361,3870302.1183911636
62362,3870301.63087396
62363,3870302.1402348275
62364,3870302.1165980413
62365,3870302.2643878693
62366,3870301.454585092
62367,3870302.1190489423
62368,3870302.1184172765
62369,3870302.0214580228
62370,3870302.1745420084
62371,3870301.1867763703
62372,3870302.2263865476
62373,3870301.7155175395
62374,3870301.3399026147
62375,3870302.2135330536
62376,3870302.0633771014
62377,3870302.1184201194
62378,3870302.0218403847
62379,3870302.4923851998
62380,3870302.116590946
62381,3870301.998445826
62382,3870302.11991305
62383,3870300.0223955503
62384,3870302.1184373316
62385,3870302.0866388343
62386,3870300.8820254123
62387,3870302.251939653
62388,3870301.9455806455
62389,3870300.5609333687
62390,3870301.477696906
62391,3870300.817281929
62392,3870302.118510054
62393,3870302.091808743
62394,3870299.5424135565
62395,3870301.7835355853
62396,3870302.1181062777
62397,3870302.184159428
62398,3870301.5567078786
62399,3870302.165373795
62400,3870302.205320566
62401,3870302.146298722
62402,3870300.673384279
62403,3870301.4524899186
62404,3870302.2771411715
62405,3870302.2008904708
62406,3870302.1184167857
62407,3870302.044821839
62408,3870302.2590225637
62409,3870302.1189513872
62410,3870302.064460462
62411,3870301.9876189316
62412,3870302.162312847
62413,3870302.445438958
62414,3870302.269068962
62415,3870302.119760294
62416,3870300.808454836
62417,3870302.1185538294
62418,3870302.055469899
62419,3870302.0268480587
62420,3870302.524440072
62421,3870302.193715848
62422,3870301.0132550034
62423,3870302.3656432414
62424,3870302.076790765
62425,3870301.603142646
62426,3870302.118416783
62427,3870302.1186117358
62428,3870302.118426812
62429,3870302.053812335
62430,3870302.3977646455
62431,3870301.530010122
62432,3870302.1191691384
62433,3870302.327403055
62434,3870302.11778172
62435,3870302.5122579387
62436,3870302.118667068
62437,3870302.1184168076
62438,3870302.104120709
62439,3870301.879111654
62440,3870302.167156007
62441,3870302.1184143275
62442,3870300.9334386196
62443,3870302.363805582
62444,3870302.1864802837
62445,3870302.4568000818
62446,3870302.1198304063
62447,3870302.118219383
62448,3870302.142654563
62449,3870301.749633707
62450,3870302.1177826687
62451,3870302.1184167857
62452,3870302.4140189253
62453,3870302.1311918963
62454,3870301.932422831
62455,3870302.146440876
62456,3870302.703238881
62457,3870301.7269574767
62458,3870302.0281790113
62459,3870301.0530106733
62460,3870300.468200769
62461,3870301.5235322276
62462,3870302.128421962
62463,3870302.118421521
62464,3870302.1859341343
62465,3870302.162470291
62466,3870301.9867785606
62467,3870301.9859120003
62468,3870302.1516788993
62469,3870302.1203301493
62470,3870300.0621639565
62471,3870301.890505988
62472,3870302.1794406124
62473,3870302.537738843
62474,3870302.4387446274
62475,3870302.1184219704
62476,3870302.118416856
62477,3870299.861130358
62478,3870300.641200698
62479,3870302.0780794714
62480,3870301.751571498
62481,3870302.1184167857
62482,3870302.3805307946
62483,3870302.2748815445
62484,3870302.358463881
62485,3870302.1184222996
62486,3870302.7343638716
62487,3870298.878519002
62488,3870301.2218137546
62489,3870300.374398689
62490,3870300.722299841
62491,3870302.12878245
62492,3870302.2659210903
62493,3870299.89715982
62494,3870302.118419632
62495,3870302.241005102
62496,3870302.2032001154
62497,3870302.159295766
62498,3870302.094014772
62499,3870301.7888210267
62500,3870302.318207982
62501,3870298.9496967
62502,3870302.252811678
62503,3870302.1184167913
62504,3870299.4858262492
62505,3870302.3088843627
62506,3870299.0003564167
62507,3870302.5044207494
62508,3870302.11860917
62509,3870302.1184212384
62510,3870302.034508084
62511,3870302.28543436
62512,3870302.273247586
62513,3870302.12087379
62514,3870303.5342340656
62515,3870302.086828414
62516,3870302.2228887733
62517,3870299.769591986
62518,3870302.1188761527
62519,3870302.30185742
62520,3870302.1184123955
62521,3870300.683359708
62522,3870302.150908931
62523,3870301.3904329254
62524,3870302.0977515443
62525,3870302.118416478
62526,3870301.4380055773
62527,3870302.3351169387
62528,3870300.317555786
