Id,Prediction
64431,3517509.9307692307
64432,6356499.9
64433,3488002.025384615
64434,5044675.533846154
64435,3986251.3107692306
64436,5782881.279230769
64437,3479933.093846154
64438,5564444.73
64439,6767217.466923077
64440,4235903.017692308
64441,6213849.919230769
64442,5155083.76
64443,5572303.4623076925
64444,4611899.286153846
64445,3866932.059230769
64446,4559855.393846154
64447,4515850.54
64448,4594888.11
64449,4729218.267692308
64450,6379215.616923077
64451,4920856.487692308
64452,4278521.998461539
64453,5166514.613846154
64454,3779411.5715384614
64455,2759503.723846154
64456,2360800.6446153848
64457,5171953.997692307
64458,5487418.204615384
64459,4221698.67076923
64460,5844811.328461538
64461,5449441.451538461
64462,3746207.4784615384
64463,5041932.99
64464,5851047.540769231
64465,4989818.934615385
64466,5657466.143846154
64467,7280030.311538462
64468,11191176.983076923
64469,5746681.282307692
64470,4849694.69
64471,4813196.594615385
64472,3565894.0323076923
64473,3268989.313076923
64474,5940928.745384616
64475,4436181.2107692305
64476,3913106.4223076925
64477,3341292.9192307694
64478,3631304.7092307694
64479,5506511.835384616
64480,3138975.183846154
64481,5013979.871538461
64482,4625545.263846153
64483,2627996.312307692
64484,3845403.98
64485,5815797.763846153
64486,5054158.886153846
64487,4297569.549230769
64488,3614030.400769231
64489,4271878.381538462
64490,4588103.343076923
64491,4188110.7984615383
64492,4272263.436153846
64493,3981659.4215384615
64494,4981079.41
64495,3357086.26
64496,5375582.6930769235
64497,3811926.3076923075
64498,3599801.6861538463
64499,4892725.032307692
64500,4648973.117692308
64501,4165475.7376923077
64502,4161144.8169230768
64503,4096151.6092307693
64504,6537484.85
64505,5462099.849230769
64506,3799675.6123076924
64507,2750063.6515384614
64508,4264716.005384616
64509,4482224.386153846
64510,3061940.493846154
64511,3348521.8792307694
64512,4348618.856153846
64513,6248714.48
64514,4783260.092307692
64515,4898947.72
64516,4623189.416153846
64517,7242167.277692308
64518,3309904.0546153844
64519,6663313.03
64520,3805181.719230769
64521,4128459.983846154
64522,4958102.09
64523,4348786.320769231
64524,2784040.923846154
64525,4737237.666923077
64526,3830154.93
64527,5150216.326153846
64528,3180314.5092307692
64529,2187123.5776923075
64530,6011250.152307692
64531,6882034.005384616
64532,4661999.926153846
64533,4223794.476923077
64534,5406671.934615385
64535,5308685.025384615
64536,5747106.907692308
64537,4350744.169230769
64538,5523624.3069230765
64539,3157388.7230769233
64540,3698667.5184615385
64541,4443744.467692308
64542,4233436.023846154
64543,5900331.92
64544,2937318.263846154
64545,4297317.103846154
64546,4845702.368461538
64547,5496110.982307692
64548,3716346.506153846
64549,4073458.4646153846
64550,6550059.123846154
64551,4119042.633846154
64552,4661966.680769231
64553,3977200.4992307695
64554,3334597.7884615385
64555,3523991.4684615387
64556,3890606.806923077
64557,2506572.9046153845
64558,5305016.734615385
64559,4162933.306923077
64560,2101436.275384615
64561,3974713.7946153847
64562,4761723.79
64563,5146183.717692308
64564,4565824.763076923
64565,3981126.456923077
64566,4401456.76076923
64567,3857648.7823076923
64568,5179039.411538461
64569,6369807.546153846
64570,4161104.2584615382
64571,3597874.489230769
64572,5273217.778461538
64573,7065950.279230769
64574,3953082.1446153848
64575,3189027.6015384616
64576,4289973.932307692
64577,4788683.916153846
64578,3637859.9192307694
64579,4472630.513076923
64580,4759096.104615385
64581,4730481.687692308
64582,5597589.563076923
64583,5978454.676153846
64584,4429389.700769231
64585,3158742.6146153845
64586,4178631.744615385
64587,4010521.724615385
64588,3563933.093076923
64589,4865169.526923077
64590,4022592.6946153846
64591,4304004.615384615
64592,5327547.792307693
64593,5824316.743076923
64594,3561501.41
64595,3599508.2384615387
64596,4539456.622307693
64597,3919020.3423076924
64598,5976536.258461539
64599,4255220.839230769
64600,4054789.9184615384
64601,6062519.036923077
64602,5659792.676153846
64603,5066685.658461538
64604,4143550.8023076924
64605,5567740.729230769
64606,5528549.597692308
64607,4536880.203076923
64608,4130574.9284615386
64609,4401252.6930769235
64610,2940642.5438461537
64611,6081393.883076923
64612,5521222.971538462
64613,3127315.0038461536
64614,3818200.9423076925
64615,3838409.1453846153
64616,3605161.6438461537
64617,3477576.3761538463
64618,8382030.325384615
64619,4422730.220769231
64620,6191032.438461538
64621,7457692.493846154
64622,2041859.3353846155
64623,4440865.060769231
64624,5698731.34076923
64625,5281668.440769231
64626,4594072.601538462
64627,6527095.868461538
64628,5161566.525384615
64629,5580895.263846153
64630,3602702.9930769233
64631,3585734.766923077
64632,1952574.423076923
64633,4213655.201538461
64634,3350334.7984615383
64635,3435947.1684615384
64636,4384199.148461538
64637,5122287.673846154
64638,8824004.062307693
64639,4742663.01076923
64640,7290712.580769231
64641,3806097.19
64642,4182215.349230769
64643,3950939.68
64644,3487331.163076923
64645,9076695.964615384
64646,4258269.543076923
64647,4729957.061538462
64648,3381399.693076923
64649,5752654.709230769
64650,3764437.6115384614
64651,5713518.320769231
64652,4508040.138461539
64653,5819255.469230769
64654,3460865.6784615386
64655,4817547.508461539
64656,4855760.48923077
64657,5508378.90923077
64658,6342861.486153847
64659,4348407.063846154
64660,4459623.146923077
64661,4095394.562307692
64662,6341606.162307693
64663,4644791.29
64664,4913138.469230769
64665,5928455.778461538
64666,4313138.955384616
64667,3126369.006153846
64668,4705217.129230769
64669,4269764.858461538
64670,8002418.147692308
64671,3622072.246923077
64672,9257066.718461538
64673,6177612.401538461
64674,5584751.666153846
64675,2540878.533076923
64676,4616939.980769231
64677,2821867.846153846
64678,3446141.9161538463
64679,4635502.020769231
64680,3443464.1215384617
64681,5589033.634615385
64682,6128952.65
64683,3844094.286153846
64684,5256570.412307693
64685,3669681.556153846
64686,5115901.161538461
64687,2922644.1146153845
64688,4373100.724615385
64689,3742304.6746153845
64690,4647931.953846154
64691,3167115.4361538463
64692,4122832.773076923
64693,2103681.454615385
64694,3209009.0807692306
64695,3905855.335384615
64696,4831600.646923077
64697,2133642.273076923
64698,4841863.450769231
64699,5071977.258461539
64700,5148739.36
64701,3704164.9046153845
64702,6139596.861538461
64703,4204862.871538461
64704,4074370.4907692308
64705,4054911.573076923
64706,3312892.463846154
64707,8820734.03
64708,4677042.44
64709,4521884.359230769
64710,3188566.8
64711,2165836.295384615
64712,3892484.2253846154
64713,5112920.86
64714,3742682.013076923
64715,4994419.118461538
64716,2381760.513076923
64717,4326439.003846154
64718,2655004.3623076924
64719,6332415.47
64720,4610830.856923077
64721,5856025.563076923
64722,3948411.872307692
64723,4899902.164615384
64724,5889519.0169230765
64725,3986970.7938461537
64726,4157690.5207692306
64727,3415454.9
64728,4346301.023076923
64729,3875715.9553846153
64730,6719384.843076923
64731,5484069.11
64732,3453783.3484615386
64733,4316109.033846154
64734,5212182.414615384
64735,5453858.780769231
64736,5034015.89
64737,3978594.920769231
64738,5315696.63
64739,4272255.563846154
64740,4323896.310769231
64741,4836968.271538462
64742,5418691.2876923075
64743,4812972.776153846
64744,3803812.2615384613
64745,4342680.397692308
64746,5606170.171538462
64747,4936846.139230769
64748,3586512.9138461538
64749,3566361.323846154
64750,5507699.026153846
64751,4864338.245384616
64752,4583927.003846154
64753,3856121.9815384615
64754,5183811.283076923
64755,6031167.825384615
64756,3477540.203846154
64757,5736965.332307693
64758,5137228.15923077
64759,6199123.389230769
64760,4549277.251538461
64761,3838269.2061538463
64762,3355140.3384615383
64763,3309791.710769231
64764,5180730.115384615
64765,6688858.025384615
64766,3498614.19
64767,4199656.513076923
64768,3974534.2907692306
64769,3673137.3384615383
64770,4332137.606153846
64771,3324226.476923077
64772,5499740.243076923
64773,4381429.397692308
64774,8950853.05
64775,4632919.291538461
64776,5267107.597692308
64777,4898540.241538461
64778,4422194.296923077
64779,4355600.3661538465
64780,4323681.435384615
64781,4098819.4138461538
64782,5166490.541538461
64783,4473466.610769231
64784,3139597.2415384618
64785,5417963.066153846
64786,5422134.200769231
64787,4602621.820769231
64788,4563958.368461538
64789,3640406.2676923075
64790,4786127.933076923
64791,4236960.196153847
64792,4288073.72
64793,4457039.413076923
64794,6212733.3276923075
64795,4689058.871538461
64796,2137946.792307692
64797,4579203.108461538
64798,4657242.41
64799,4918396.112307692
64800,4752142.5584615385
64801,3612153.164615385
64802,4780551.575384615
64803,3766572.8
64804,3427586.9215384615
64805,4209048.717692308
64806,4819729.186153846
64807,3107602.772307692
64808,2873273.7284615384
64809,6409382.615384615
64810,2831525.9961538464
64811,5016035.421538462
64812,3345903.89
64813,4221956.718461539
64814,4890177.120769231
64815,4182413.363076923
64816,3297351.7684615385
64817,4570291.086153846
64818,2324433.989230769
64819,7108210.245384616
64820,4189040.156153846
64821,4934302.320769231
64822,5156626.226153846
64823,2607893.744615385
64824,3796916.8338461537
64825,4994519.736923077
64826,4094642.7315384615
64827,3613317.2084615384
64828,5146048.202307693
64829,4251230.854615385
64830,5589916.905384615
64831,3589538.5115384613
64832,3795127.837692308
64833,4321745.089230769
64834,6382541.516153846
64835,4209746.493846154
64836,5942251.126923077
64837,4822709.983846154
64838,3052295.0923076924
64839,4436178.690769231
64840,4796018.856153846
64841,4801223.091538462
64842,3677915.053076923
64843,5625864.657692308
64844,5115288.9
64845,4520036.3
64846,5398948.583076923
64847,3430024.4730769233
64848,4340268.921538462
64849,3793566.6261538463
64850,6743462.636923077
64851,3548715.3623076924
64852,4318300.337692307
64853,5152784.053846153
64854,8618481.703076923
64855,4228799.597692308
64856,4239792.803846153
64857,5516760.17076923
64858,3679014.4815384615
64859,3799588.683846154
64860,5024051.28
64861,4452073.086153846
64862,3751452.099230769
64863,4777891.979230769
64864,3457249.9761538464
64865,4415103.086923077
64866,5620626.148461538
64867,4485933.682307692
64868,4178727.7284615384
64869,3683745.626923077
64870,4134435.8
64871,4942253.074615384
64872,5301262.221538462
64873,2419333.9953846154
64874,3735820.042307692
64875,4959103.033076923
64876,5478925.696153847
64877,5280711.980769231
64878,4761145.527692308
64879,7138824.993846154
64880,5831278.606153846
64881,4046976.866923077
64882,4502839.7
64883,3693228.2484615385
64884,2093569.7438461538
64885,4285749.761538462
64886,5582432.974615385
64887,5609774.583076923
64888,4963305.935384615
64889,5247228.064615385
64890,4604476.657692308
64891,3278143.7230769233
64892,5019247.423076923
64893,4033441.9084615386
64894,4878199.16
64895,2049182.6192307693
64896,3515729.4761538464
64897,3841036.1484615384
64898,3586279.7853846154
64899,4352673.780769231
64900,3575502.4107692307
64901,4728583.412307693
64902,5241822.451538461
64903,3801356.4815384615
64904,3841490.673076923
64905,6183890.344615385
64906,4236472.043076923
64907,4008661.0638461537
64908,3073797.8907692307
64909,5077691.754615384
64910,2940807.59
64911,5968475.426153846
64912,4610565.994615384
64913,4633489.024615385
64914,2640790.5638461537
64915,4755416.568461538
64916,4727333.103846154
64917,4334364.524615385
64918,4421135.948461538
64919,3850854.386153846
64920,5388606.863076923
64921,3446350.2646153844
64922,5103464.930769231
64923,4212150.818461538
64924,3709533.0015384615
64925,3847492.585384615
64926,3891197.0976923076
64927,2986314.7146153846
64928,5336516.692307692
64929,4690593.713846154
64930,3738581.7346153846
64931,5367219.19923077
64932,4918721.255384616
64933,2500102.550769231
64934,3743177.082307692
64935,4745927.105384615
64936,4120525.4853846156
64937,4682175.564615385
64938,4687637.7684615385
64939,3472818.3423076924
64940,5329047.158461538
64941,4120144.973846154
64942,6360624.881538462
64943,4280740.620769231
64944,5071192.274615385
64945,4472095.716153846
64946,5298020.42
64947,4174679.8338461537
64948,4651850.341538462
64949,3577731.2707692306
64950,3606178.8084615385
64951,4957046.660769231
64952,5187028.211538462
64953,4197153.096153846
64954,4521220.046153846
64955,3534310.836923077
64956,4186463.900769231
64957,4464044.374615384
64958,5365190.206153846
64959,5507699.026153846
64960,3791574.9992307695
64961,4204002.782307692
64962,4756041.020769231
64963,5110208.242307693
64964,3996686.9184615384
64965,3469470.983846154
64966,3480488.5384615385
64967,5544325.818461538
64968,4426600.103846154
64969,3377290.934615385
64970,5002710.3453846155
64971,4894160.320769231
64972,5217880.68
64973,3849354.8046153844
64974,5610138.976923077
64975,3363980.309230769
64976,7835585.333846154
64977,4415918.912307693
64978,4224416.9623076925
64979,4300830.650769231
64980,5195090.804615385
64981,7407007.5938461535
64982,3777221.0723076924
64983,5657933.733846154
64984,3089107.593076923
64985,3384442.0553846154
64986,5401585.395384615
64987,4925423.991538461
64988,4094553.4392307694
64989,5415497.964615385
64990,5098294.776923077
64991,5143689.66
64992,4464413.393846154
64993,3840581.053846154
64994,4620284.770769231
64995,5877776.083846154
64996,2975080.05
64997,5420790.8661538465
64998,3665795.3761538463
64999,2672337.4284615386
65000,3980908.993846154
65001,5895157.664615384
65002,5249499.035384615
65003,3533987.1407692307
65004,4458165.175384616
65005,4167578.4392307694
65006,4085734.556153846
65007,5355130.812307692
65008,4635571.6353846155
65009,5466448.913846154
65010,5795379.858461538
65011,4088473.2253846154
65012,4616881.043846154
65013,4674196.413076923
65014,4196693.891538462
65015,4957796.375384616
65016,5028514.442307692
65017,2986668.9930769233
65018,4114569.530769231
65019,5014522.9046153845
65020,5306811.73
65021,4618055.95
65022,5482647.859230769
65023,5490518.976153846
65024,4210579.775384615
65025,4733003.180769231
65026,5671039.14
65027,2364222.78
65028,4493397.919230769
65029,8913896.186153846
65030,3929741.357692308
65031,4885987.418461539
65032,4969578.407692308
65033,4371668.688461538
65034,5217790.95
65035,4561275.704615384
65036,3928274.846923077
65037,4398708.2892307695
65038,3492207.37
65039,3369680.4876923077
65040,4374936.414615384
65041,4942164.177692308
65042,5210871.4430769235
65043,6163155.755384616
65044,3041204.4815384615
65045,3265678.2592307692
65046,3207207.6807692307
65047,3417410.503076923
65048,4380525.32
65049,3144203.8084615385
65050,4755551.328461538
65051,4591753.963076923
65052,5959041.162307693
65053,5871075.826923077
65054,3736013.4553846153
65055,3182265.3907692307
65056,6004637.896153846
65057,3891562.0884615383
65058,3172754.8361538462
65059,3899327.1484615384
65060,3692610.2007692307
65061,5375772.583846154
65062,3127116.5438461537
65063,4328803.866923077
65064,5904686.8276923075
65065,3124136.403846154
65066,4403937.495384616
65067,4466983.591538462
65068,4643277.2315384615
65069,4989061.249230769
65070,5859786.42
65071,5632430.828461538
65072,5378604.013846153
65073,6718763.852307692
65074,3878407.434615385
65075,3555009.9192307694
65076,8841489.087692307
65077,3173484.079230769
65078,3891018.3753846153
65079,4519968.427692308
65080,5230148.91
65081,4279955.748461539
65082,3879667.9107692307
65083,5879378.581538461
65084,3939495.92
65085,4563335.396153846
65086,3860512.566153846
65087,4640688.064615385
65088,3862110.8615384614
65089,7469028.276153846
65090,5938427.143076923
65091,6192888.152307692
65092,3876409.54
65093,5241270.811538462
65094,5767589.548461539
65095,5327967.280769231
65096,3950489.8346153847
65097,3075515.9476923076
65098,3911288.2684615385
65099,3850454.773076923
65100,3345016.3384615383
65101,9052981.373076923
65102,5409954.8646153845
65103,4664889.581538461
65104,4345049.763076923
65105,3840406.630769231
65106,6555917.137692308
65107,4043512.116923077
65108,5901315.273846154
65109,2883549.35
65110,5532967.958461539
65111,6485369.861538461
65112,4081667.956923077
65113,4128982.63
65114,4092711.2115384615
65115,5012958.796923077
65116,3797711.372307692
65117,4571110.184615385
65118,4625672.924615385
65119,4913129.13076923
65120,4604825.966923077
65121,3486485.443076923
65122,4364473.586923077
65123,2885349.3215384614
65124,2040780.86
65125,3303981.8307692306
65126,3218252.679230769
65127,6389421.436153846
65128,3645079.3846153845
65129,2668812.5184615385
65130,5435383.532307692
65131,4713375.7684615385
65132,5117247.592307692
65133,3204555.280769231
65134,4358633.855384615
65135,4059981.213076923
65136,5427625.153076923
65137,10707913.836923078
65138,4767036.377692307
65139,4678926.820769231
65140,4164892.2346153846
65141,4182284.0984615386
65142,3183646.1715384615
65143,4563009.553076923
65144,4308073.834615384
65145,3751161.335384615
65146,3560998.6638461538
65147,4148435.48
65148,4439768.908461538
65149,4157266.7623076923
65150,6847871.690769231
65151,5533065.208461539
65152,4685434.505384616
65153,4334285.17
65154,2926312.6638461538
65155,2503292.2346153846
65156,4731451.916923077
65157,4019265.97
65158,4436907.0392307695
65159,4389411.6161538465
65160,5271549.116923077
65161,4671038.182307692
65162,3570536.184615385
65163,7829149.3661538465
65164,6109271.11
65165,5367723.552307692
65166,3696824.203846154
65167,2906003.8076923075
65168,5140156.051538462
65169,3904100.6261538463
65170,3516743.2969230767
65171,4281228.515384615
65172,5017071.744615384
65173,5415735.466923077
65174,4190057.2061538463
65175,5047470.531538461
65176,1956104.28
65177,5782532.034615384
65178,4511193.624615384
65179,7529259.151538461
65180,5409132.982307692
65181,7327252.414615384
65182,4525733.421538462
65183,5992913.58
65184,4887032.011538462
65185,5070726.753846154
65186,5576207.947692308
65187,3399499.463846154
65188,4429171.302307692
65189,2943311.3284615385
65190,4794534.262307692
65191,5126910.406923077
65192,4397443.448461538
65193,6289543.608461538
65194,5418710.680769231
65195,3803899.8192307693
65196,5204796.732307692
65197,4929867.379230769
65198,2802882.489230769
65199,3133529.2684615385
65200,5291739.57923077
65201,2579746.173846154
65202,6149345.636153846
65203,4092711.2115384615
65204,3765882.4584615384
65205,3392765.08
65206,3400724.9753846154
65207,3447419.1207692306
65208,3543431.4307692307
65209,5302762.132307692
65210,4607214.96
65211,5372867.9061538465
65212,4657146.440769231
65213,1968717.9815384615
65214,4814338.8661538465
65215,3537192.363076923
65216,6709268.905384615
65217,3471574.216153846
65218,3619095.883076923
65219,5921203.913076923
65220,3503846.335384615
65221,4596087.0584615385
65222,4746640.226153846
65223,5202356.492307693
65224,9355229.944615385
65225,4115621.0923076924
65226,4144631.9353846153
65227,4509676.092307692
65228,5101660.749230769
65229,3999746.0269230767
65230,5080919.379230769
65231,3622601.293076923
65232,6514693.57
65233,6336499.160769231
65234,2007661.4984615385
65235,5285659.37
65236,4004709.6284615383
65237,4261562.363076923
65238,4630105.3646153845
65239,3220333.9723076923
65240,4831449.115384615
65241,6233115.46
65242,4556050.519230769
65243,2539970.139230769
65244,5434470.566153846
65245,4571093.446153847
65246,4098991.7092307694
65247,3203478.773076923
65248,4198193.295384616
65249,4239173.951538461
65250,4236994.5169230765
65251,5613453.007692307
65252,4832768.549230769
65253,4239111.900769231
65254,3002579.9184615384
65255,5005323.7123076925
65256,3693415.1553846155
65257,6511043.263846153
65258,3434273.7215384617
65259,5690230.918461539
65260,4314897.5184615385
65261,4523513.823076923
65262,4218190.860769231
65263,3793497.9584615384
65264,4874211.6915384615
65265,5654761.222307692
65266,4083416.204615385
65267,3189727.1261538463
65268,5078842.48
65269,3176738.7784615383
65270,4986779.937692308
65271,4487677.215384616
65272,4726580.042307693
65273,4585336.295384616
65274,5303292.4223076925
65275,5354438.872307693
65276,5847472.575384615
65277,4878955.036153846
65278,4900569.833846154
65279,4459670.070769231
65280,5178316.414615384
65281,5000580.001538461
65282,3451830.2653846154
65283,2311926.0
65284,2323943.796153846
65285,5799962.873846154
65286,4147160.969230769
65287,4988372.957692307
65288,5736100.723076923
65289,5766012.2330769235
65290,4802319.263076923
65291,3445879.663076923
65292,3492168.1253846153
65293,5576100.581538461
65294,4160814.63
65295,3667729.63
65296,5537000.256923077
65297,5312790.0776923075
65298,4569736.545384616
65299,3458469.5115384613
65300,3961133.713846154
65301,3873293.320769231
65302,2090885.5515384616
65303,3871981.82
65304,4793885.083076923
65305,3085886.836923077
65306,2425154.162307692
65307,5995504.454615384
65308,3572008.6176923076
65309,5752316.142307692
65310,4499746.471538462
65311,5821331.080769231
65312,6756945.138461539
65313,4533742.551538462
65314,2052903.3323076924
65315,4264289.690769231
65316,3948565.256153846
65317,3754976.206923077
65318,2185264.4907692308
65319,4402467.736923077
65320,5289629.831538461
65321,3688761.840769231
65322,5125291.946923077
65323,5718093.099230769
65324,3952631.1007692306
65325,4104794.283846154
65326,3790470.4
65327,4421222.42
65328,4775665.7315384615
65329,3630222.4046153845
65330,5300154.02
65331,5565320.0938461535
65332,4258495.806153846
65333,4509696.393076923
65334,5647055.24
65335,4437680.863846154
65336,5236222.791538461
65337,3278136.9115384617
65338,4379452.749230769
65339,4888787.251538461
65340,4630420.738461538
65341,4200297.858461538
65342,2057851.7384615385
65343,4138352.146923077
65344,4902525.561538462
65345,4407649.217692308
65346,4572571.360769231
65347,4338586.137692308
65348,6060885.105384615
65349,3875001.127692308
65350,5390955.7315384615
65351,3827431.8169230768
65352,4669843.17
65353,4701132.881538462
65354,5669210.67076923
65355,3908811.8507692306
65356,5822420.19923077
65357,3879069.8423076924
65358,3829917.2915384616
65359,4854141.397692308
65360,4272652.485384615
65361,4036060.046153846
65362,4724802.263846153
65363,3910148.8715384617
65364,5776656.323846154
65365,6988609.097692308
65366,3636601.1492307694
65367,4190053.5246153846
65368,4870284.346153846
65369,3213126.106923077
65370,4377348.374615384
65371,4949312.237692308
65372,5021812.713846154
65373,5323123.520769231
65374,4855371.323076923
65375,6117952.716923077
65376,4509542.072307692
65377,4021743.736153846
65378,4242231.542307693
65379,2358323.739230769
65380,5611511.8453846155
65381,4573551.55076923
65382,5400272.402307692
65383,3411683.1284615383
65384,6535145.142307692
65385,3474662.0315384613
65386,4477118.189230769
65387,3805122.25
65388,4430271.6723076925
65389,6112746.892307692
65390,4653031.685384615
65391,6055868.9223076925
65392,3753890.5084615382
65393,4232303.2330769235
65394,5138522.5
65395,5126442.781538461
65396,5182752.666153846
65397,2906444.030769231
65398,3775278.0407692306
65399,2843077.565384615
65400,4178212.103076923
65401,4308080.9815384615
65402,2376586.053076923
65403,2888170.1184615386
65404,4297170.376153846
65405,6565340.28
65406,5068108.681538462
65407,6015133.347692308
65408,4705068.763076923
65409,4870718.822307692
65410,4687074.613846154
65411,8900762.104615385
65412,4492102.645384615
65413,3722311.7053846153
65414,5799962.873846154
65415,4150581.7707692306
65416,3017745.066153846
65417,5091737.761538462
65418,4555284.471538462
65419,4849856.106923077
65420,4831644.908461538
65421,6724028.256153846
65422,4182370.446153846
65423,4547451.25
65424,4358500.921538462
65425,3270999.3884615386
65426,4868047.465384616
65427,5431397.092307692
65428,5259019.407692308
65429,5392448.855384615
65430,4492237.112307692
65431,5920355.700769231
65432,5280869.408461538
65433,4751001.3661538465
65434,3497012.119230769
65435,5819670.056153846
65436,2076359.8984615384
65437,6027378.57
65438,5788405.857692308
65439,5367431.031538461
65440,3257281.986923077
65441,4279298.2123076925
65442,4625989.134615385
65443,3502356.18
65444,5054527.876923077
65445,5936804.25
65446,5501525.097692308
65447,4216286.430769231
65448,2575412.366153846
65449,4905934.786153846
65450,3705423.713076923
65451,4408874.641538462
65452,2769949.127692308
65453,5090446.594615385
65454,4654952.181538462
65455,5386262.063846154
65456,4772990.54
65457,4659385.542307693
65458,4379857.296153846
65459,5033545.315384615
65460,4145341.636923077
65461,3746993.6046153847
65462,4592213.602307692
65463,3541735.2184615387
65464,4092014.3684615386
65465,8981403.138461538
65466,4245656.370769231
65467,4691345.727692308
65468,5230201.51076923
65469,3865361.0292307693
65470,3997855.143076923
65471,4964795.108461538
65472,3108274.993846154
65473,5506695.613076923
65474,5017021.8838461535
65475,4966316.330769231
65476,3156857.9676923077
65477,2594854.203846154
65478,4208416.277692308
65479,4636098.6161538465
65480,4067569.47
65481,5020850.332307693
65482,7855627.7330769235
65483,5288372.92076923
65484,5199295.204615384
65485,3404420.4653846156
65486,6387394.453076923
65487,6159869.935384615
65488,3788991.0676923078
65489,2115774.3653846155
65490,3701362.1953846156
65491,4362823.138461539
65492,4205220.79
65493,4338127.7
65494,5067674.070769231
65495,3553520.8915384617
65496,4138371.6353846155
65497,6157582.67
65498,4924717.7315384615
65499,5555110.237692308
65500,3444994.1346153845
65501,2921730.9653846156
65502,6018972.286153846
65503,3436278.386923077
65504,4355564.012307692
65505,4462846.677692308
65506,3639599.3938461537
65507,5963816.399230769
65508,4501817.716153846
65509,5613777.387692308
65510,3678627.18
65511,2955979.416923077
65512,2169298.903076923
65513,4988649.546923077
65514,4822209.416923077
65515,5754169.988461538
65516,3750581.6176923076
65517,4221280.8084615385
65518,5848735.096153846
65519,5536032.611538461
65520,5636490.934615385
65521,3770678.429230769
65522,3104377.6346153845
65523,4172676.699230769
65524,3934921.9392307694
65525,5262447.773846154
65526,2585563.596923077
65527,5130390.505384616
65528,3602032.7176923077
65529,3033451.619230769
65530,3474813.603076923
65531,4373810.709230769
65532,4494023.088461539
65533,2874758.796153846
65534,4724210.818461538
65535,4025593.7915384616
65536,6488591.605384615
65537,4724048.471538462
65538,2551343.4107692307
65539,2931504.2384615387
65540,4238322.469230769
65541,3968510.563076923
65542,4945548.771538462
65543,4972630.6146153845
65544,5174495.8838461535
65545,4432093.616923077
65546,3885741.773076923
65547,3493334.7123076925
65548,2138644.0438461537
65549,4553408.974615385
65550,5648956.690769231
65551,4192401.3738461537
65552,4219790.406923077
65553,5108054.950769231
65554,2764576.469230769
65555,3822690.6584615386
65556,4836623.640769231
65557,3334334.0246153846
65558,4367905.923846154
65559,3799943.8684615386
65560,5861000.281538461
65561,4242973.882307692
65562,2991991.706923077
65563,4624136.425384616
65564,4488852.993076923
65565,4638121.302307692
65566,4061775.7092307694
65567,5479151.42076923
65568,6560031.126923077
65569,6517356.567692308
65570,4739545.323076923
65571,3188646.872307692
65572,4627151.230769231
65573,5389793.776923077
65574,4848946.5
65575,4156446.687692308
65576,5656372.377692307
65577,4180903.3938461537
65578,5983180.883076923
65579,2595972.8023076924
65580,4585324.718461539
65581,4816701.905384615
65582,4966752.9223076925
65583,6047293.0584615385
65584,4673041.328461538
65585,5601592.3453846155
65586,3364020.1915384615
65587,4639431.0776923075
65588,4954473.40923077
65589,8060175.493846154
65590,3846835.5415384616
65591,4369461.44923077
65592,3919060.2453846154
65593,5248713.046153846
65594,4512212.431538462
65595,4947082.746923077
65596,4420300.211538462
65597,4311756.792307693
65598,3362903.843076923
65599,4002332.7084615384
65600,3764425.3938461537
65601,4273813.759230769
65602,3070946.6446153848
65603,4687687.3661538465
65604,3329133.0715384614
65605,2364628.7084615384
65606,4579210.0569230765
65607,5765055.143076923
65608,5529623.637692308
65609,4979942.142307692
65610,4639209.916923077
65611,3401437.976923077
65612,6087477.568461538
65613,5835399.026153846
65614,4587043.396923077
65615,7363843.574615384
65616,4741010.309230769
65617,4254973.961538462
65618,2941987.573846154
65619,3947046.352307692
65620,6141383.664615384
65621,5811034.455384616
65622,5521134.394615385
65623,4289162.021538462
65624,4153682.216153846
65625,4157577.8515384616
65626,3664983.99
65627,4260712.631538462
65628,3814684.272307692
65629,4072624.3423076924
65630,4163768.95
65631,4458084.325384615
65632,5434242.02
65633,3449723.065384615
65634,5492890.120769231
65635,3789190.206923077
65636,2835698.4676923077
65637,4393215.205384616
65638,5623732.03
65639,4048969.3715384617
65640,7438374.493846154
65641,3734977.9161538463
65642,3720420.53
65643,5437961.720769231
65644,5913868.15923077
65645,3067685.736153846
65646,5072312.563076923
65647,5091444.96
65648,4246480.423076923
65649,5341296.152307692
65650,3066055.223846154
65651,4743628.7684615385
65652,4456314.753846154
65653,6762694.842307692
65654,5267844.126153846
65655,4004764.510769231
65656,4683458.14
65657,2565192.703846154
65658,3751200.127692308
65659,4270112.066923077
65660,5507586.67076923
65661,2795601.602307692
65662,2543125.7223076923
65663,3521596.2223076923
65664,3903329.449230769
65665,3445784.49
65666,2861627.789230769
65667,3024643.8992307694
65668,3201971.486153846
65669,3183318.7084615384
65670,6344972.77
65671,4037017.619230769
65672,4451441.515384615
65673,2340987.0546153844
65674,4497079.996153846
65675,4605256.4061538465
65676,5191045.911538461
65677,5750281.841538462
65678,4511558.478461538
65679,4590443.249230769
65680,5050840.339230769
65681,3321474.593846154
65682,5453153.1338461535
65683,4934039.399230769
65684,3543979.7569230767
65685,3703821.0776923075
65686,5374162.174615385
65687,5616254.108461538
65688,5333350.3069230765
65689,3067984.9361538463
65690,4637461.342307692
65691,2528825.69
